"The Motherland Monument","50.4265491","30.5630489","4.8","https://lh3.googleusercontent.com/p/AF1QipPqwe0bnQin1di35lDteGwaTIuI9ePj8GZNR8OB=s1600-w500-h500"
"Friendship of Nations Arch","50.4544968","30.53000779999999","4.4","https://lh3.googleusercontent.com/p/AF1QipPpII3qCTHf-NXbtjOlW0Nt89iUaN3ojVUIfll2=s1600-w500-h500"
"Castle of Richard Lionheart","50.4601502","30.516176","4.5","https://lh3.googleusercontent.com/p/AF1QipP1fZvxVh6rvJNhLU_GlnmkuLOgICiI8q-a-GUq=s1600-w500-h500"
"Ukrainian Genocide Holodomor Memorial Museum","50.4382155","30.5539846","4.6","https://lh3.googleusercontent.com/p/AF1QipMkNVbceo_ufn-iprGzeMlrp3IzhVtnuOHPqevX=s1600-w500-h500"
"Memorial to the Legendary Founders of Kyiv","50.42909699999999","30.5689117","4.6","https://lh3.googleusercontent.com/p/AF1QipOZNKAp8vZg0OvMPO3yoTTvOqnBtgtw5G8oSehO=s1600-w500-h500"
"Statue of Bohdan Khmelnytsky","50.45359300000001","30.5165271","4.8","https://lh3.googleusercontent.com/p/AF1QipOIcp-Aa8-xrQA3h-SCKtid37q7gF6sDCwmSSUd=s1600-w500-h500"
"Monument to Princess Olga","50.4554178","30.5206035","4.7","https://lh3.googleusercontent.com/p/AF1QipO40df_f2F6uLmy0VC5ar5THG-pp93gw2f9v2dM=s1600-w500-h500"
"Independence Monument","50.44954850000001","30.5253874","4.6","https://lh3.googleusercontent.com/p/AF1QipOeCWU63jlyxmw7_R5BqoOL6PG6OoNWh8pZXk5E=s1600-w500-h500"
"Opera","50.4480218","30.499953","4.6","https://lh3.googleusercontent.com/p/AF1QipOYOJa6Wkkl7BWW9HQiF6f34E7F0ySpIIriBsCS=s1600-w500-h500"
"Park Vechnoy Slavy","50.4398184","30.5533131","4.8","https://lh3.googleusercontent.com/p/AF1QipP4npe2Okhgck73G0CanEGt55Em0LUDiIaSu9k_=s1600-w500-h500"
