The Motherland Monument,50.4265491,30.5630489,4.8
Friendship of Nations Arch,50.4544968,30.53000779999999,4.4
Castle of Richard Lionheart,50.4601502,30.516176,4.5
Ukrainian Genocide Holodomor Memorial Museum,50.4382155,30.5539846,4.6
Memorial to the Legendary Founders of Kyiv,50.42909699999999,30.5689117,4.6
Statue of Bohdan Khmelnytsky,50.45359300000001,30.5165271,4.8
Monument to Princess Olga,50.4554178,30.5206035,4.7
Independence Monument,50.44954850000001,30.5253874,4.6
Opera,50.4480218,30.499953,4.6
Park Vechnoy Slavy,50.4398184,30.5533131,4.8
